Rk,Player,Nation,Pos,Squad,Comp,Age,Born,90s,Ttl_Pass_Compl,Ttl_Pass_Att,Ttl_Pass_Cmpl%,Ttl_Dist_Pass,Prgsv_Dist,Short_Pass_Cmp,Short_Pass_Att,Short_Pass_Cmpl%,Medium_Pass_Cmp,Medium_Pass_Att,Medium_Pass_Cmp%,Long_Pass_Cmp,Long_Pass_Att,Long_Pass_Cmp%,Assists,xA,A-xA,KeyPasses,Compl_Pass_1/3,Compl_Pass_Area,Crosses_Area,Progsv_Passes,Matches,test
332,Jeremie Boga,ci CIV,FWMF,Atalanta,it Serie A,24,1997,8.5,40.4,50.1,80.5,597.6,159.9,24.9,29.4,84.8,11.9,13.6,87.1,2.35,4.35,54.1,0.00,0.20,-0.20,2.35,2.00,2.71,0.12,5.41,Matches,fe012aca
333,Jeremie Boga,ci CIV,FWMF,Sassuolo,it Serie A,24,1997,7.4,29.9,36.6,81.5,413.9,85.1,19.7,22.0,89.6,8.51,10.7,79.7,0.95,1.35,70.0,0.27,0.11,0.16,0.95,0.81,0.54,0.14,2.30,Matches,fe012aca
334,Luka Bogdan,hr CRO,DF,Salernitana,it Serie A,25,1996,4.4,20.0,28.0,71.5,411.4,174.3,5.68,6.59,86.2,11.1,14.3,77.8,2.73,5.68,48.0,0.00,0.00,0.00,0.23,0.23,0.00,0.00,1.14,Matches,cb678320
335,Emil Bohinen,no NOR,MF,Salernitana,it Serie A,22,1999,7.8,30.8,37.9,81.1,528.8,134.2,15.8,18.2,86.6,10.4,12.7,81.8,3.72,5.26,70.7,0.13,0.06,0.06,1.41,1.79,0.13,0.00,1.67,Matches,c83c203f
336,Quentin Boisgard,fr FRA,MFFW,Lorient,fr Ligue 1,24,1997,10.6,26.9,37.4,72.0,465.2,138.5,13.9,17.0,81.7,8.77,11.0,79.5,3.11,6.51,47.8,0.09,0.20,-0.10,1.13,2.64,0.94,0.28,2.08,Matches,f6496133
337,Charles Boli,fr FRA,MF,Lens,fr Ligue 1,22,1998,0.4,42.5,52.5,81.0,712.5,175.0,27.5,32.5,84.6,10.0,10.0,100.0,5.00,10.0,50.0,0.00,0.00,0.00,2.50,5.00,0.00,0.00,2.50,Matches,bbdd999a
338,Willy Boly,ci CIV,DF,Wolves,eng Premier League,30,1991,10.0,45.0,54.1,83.2,897.4,352.6,15.8,17.0,92.9,22.5,25.2,89.3,6.10,10.7,57.0,0.00,0.01,-0.01,0.10,1.70,0.00,0.00,1.50,Matches,a4ac4b8f
339,Giacomo Bonaventura,it ITA,MF,Fiorentina,it Serie A,31,1989,25.2,40.1,48.2,83.3,749.9,147.1,17.5,19.4,90.0,16.7,19.7,84.9,5.24,7.58,69.1,0.16,0.10,0.06,1.23,3.02,0.79,0.00,3.57,Matches,d995ed27
340,Federico Bonazzoli,it ITA,FWMF,Salernitana,it Serie A,24,1997,20.7,20.0,26.8,74.9,380.0,63.1,9.47,11.8,80.0,6.81,8.41,81.0,3.09,4.54,68.1,0.00,0.04,-0.04,0.43,1.55,0.58,0.05,1.88,Matches,bf57eaab
341,Tarsis Bonga,de GER,FW,Bochum,de Bundesliga,24,1997,0.2,20.0,40.0,50.0,165.0,0.00,15.0,25.0,60.0,0.00,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,6ebbc28a
342,Kevin Bonifazi,it ITA,DF,Bologna,it Serie A,25,1996,13.4,41.5,50.2,82.6,906.5,312.9,12.9,14.2,91.1,20.1,22.6,88.8,8.06,12.7,63.5,0.00,0.06,-0.06,0.30,3.51,0.22,0.07,3.51,Matches,fb77bfef
343,Solomon Bonnah,nl NED,DF,RB Leipzig,de Bundesliga,17,2003,0.1,40.0,40.0,100.0,920.0,160.0,10.0,10.0,100.0,20.0,20.0,100.0,10.0,10.0,100.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,dd7b6eb8
344,Leonardo Bonucci,it ITA,DF,Juventus,it Serie A,34,1987,22.3,49.6,57.4,86.5,1269.0,458.7,8.48,9.15,92.6,26.4,28.2,93.6,14.3,19.1,74.9,0.00,0.02,-0.02,0.22,3.45,0.18,0.00,2.91,Matches,52ec54d0
345,Sebastiaan Bornauw,be BEL,DF,Wolfsburg,de Bundesliga,22,1999,22.3,45.0,52.2,86.3,1043.3,292.2,9.24,10.9,85.1,26.0,28.4,91.5,9.55,12.4,77.2,0.00,0.01,-0.01,0.18,1.30,0.00,0.00,1.08,Matches,01834aa0
346,Rafael Borré,co COL,FW,Eint Frankfurt,de Bundesliga,25,1995,26.4,19.6,26.9,72.9,304.4,55.0,11.2,13.5,82.9,6.25,8.79,71.1,1.48,2.31,63.9,0.15,0.13,0.03,1.02,1.29,0.95,0.08,1.55,Matches,c68da769
347,Sven Botman,nl NED,DF,Lille,fr Ligue 1,21,2000,25.0,53.2,59.7,89.1,1143.6,383.2,16.7,18.1,92.5,26.3,28.0,93.9,9.76,12.6,77.7,0.04,0.02,0.02,0.28,2.84,0.08,0.00,2.88,Matches,ccce7025
348,Denis Bouanga,ga GAB,FWMF,Saint-Étienne,fr Ligue 1,26,1994,27.1,20.4,29.6,69.2,354.5,95.4,11.0,13.5,81.1,6.01,8.78,68.5,2.44,5.02,48.5,0.22,0.17,0.06,1.25,1.33,0.77,0.30,2.21,Matches,0b0cbe5b
349,Hicham Boudaoui,dz ALG,MF,Nice,fr Ligue 1,21,1999,18.0,28.0,36.8,76.1,425.1,93.6,15.7,18.6,84.4,9.67,12.3,78.7,1.67,3.50,47.6,0.11,0.16,-0.04,0.83,1.94,0.89,0.44,2.17,Matches,f9d5908e
350,Ryad Boudebouz,dz ALG,MFFW,Saint-Étienne,fr Ligue 1,31,1990,25.0,48.9,62.1,78.7,953.4,231.7,20.0,22.9,87.1,19.0,22.8,83.2,8.56,13.3,64.3,0.16,0.15,0.01,2.00,4.40,1.20,0.16,4.96,Matches,1001ae82
351,Sofiane Boufal,ma MAR,FWMF,Angers,fr Ligue 1,27,1993,25.9,29.9,39.5,75.8,522.5,155.9,14.9,17.6,84.5,9.61,11.6,83.0,3.98,7.41,53.6,0.15,0.25,-0.09,2.24,2.32,1.39,0.15,3.82,Matches,b0c71810
352,Farid Boulaya,dz ALG,MFFW,Metz,fr Ligue 1,28,1993,17.0,28.8,43.4,66.4,588.1,179.2,12.1,15.4,78.6,10.8,14.8,73.3,5.47,11.1,49.2,0.12,0.17,-0.05,1.88,3.18,0.88,0.29,3.18,Matches,a0791826
353,Yassine Bounou,ma MAR,GK,Sevilla,es La Liga,30,1991,31.0,26.2,34.6,75.7,797.2,384.0,3.45,3.48,99.1,12.8,12.9,98.8,9.81,18.0,54.4,0.06,0.02,0.05,0.06,0.26,0.00,0.00,0.00,Matches,f6798fc3
354,Ismaëlben Boura,fr FRA,DF,Lens,fr Ligue 1,20,2000,1.1,54.5,65.5,83.3,935.5,347.3,24.5,26.4,93.1,20.9,23.6,88.5,6.36,12.7,50.0,0.00,0.00,0.00,0.00,1.82,0.91,0.00,1.82,Matches,62e02107
355,Mehdi Bourabia,ma MAR,MF,Spezia,it Serie A,29,1991,3.1,30.0,37.4,80.2,487.4,121.3,13.9,15.2,91.5,15.2,17.1,88.7,0.97,4.52,21.4,0.00,0.00,0.00,0.32,2.26,0.00,0.00,1.94,Matches,0d077b88
356,Benjamin Bourigeaud,fr FRA,FWMF,Rennes,fr Ligue 1,27,1994,35.5,38.8,53.2,72.9,824.1,284.2,13.9,16.8,82.6,16.5,19.9,83.0,8.06,14.3,56.4,0.34,0.37,-0.03,3.41,3.58,2.48,0.93,5.77,Matches,20e73fac
357,Redwan Bourles,fr FRA,MFFW,Lorient,fr Ligue 1,18,2003,0.2,15.0,25.0,60.0,135.0,45.0,15.0,25.0,60.0,0.00,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,5c7895a0
358,Edoardo Bove,it ITA,MFFW,Roma,it Serie A,19,2002,0.8,38.8,45.0,86.1,790.0,191.3,21.3,23.8,89.5,10.0,11.3,88.9,6.25,7.50,83.3,0.00,0.00,0.00,0.00,3.75,0.00,0.00,6.25,Matches,ae94a6c5
359,Jarrod Bowen,eng ENG,FW,West Ham,eng Premier League,24,1996,33.1,17.7,26.0,68.0,329.7,87.4,8.40,10.4,80.6,5.53,7.40,74.7,3.14,6.22,50.5,0.30,0.17,0.13,1.27,0.85,0.82,0.15,1.60,Matches,79c84d1c
360,Dedryck Boyata,be BEL,DF,Hertha BSC,de Bundesliga,30,1990,21.1,32.5,37.8,85.8,713.6,190.8,8.10,8.91,91.0,18.2,19.7,92.3,5.97,8.77,68.1,0.00,0.03,-0.03,0.24,0.71,0.14,0.00,0.81,Matches,7c473e12
361,Lucas Boyé,ar ARG,FW,Elche,es La Liga,25,1996,19.0,17.2,23.4,73.3,265.5,39.6,9.53,11.7,81.2,4.68,6.53,71.8,1.84,2.89,63.6,0.16,0.09,0.06,0.95,1.05,0.53,0.00,1.32,Matches,d49f3e6b
362,Domagoj Bradarić,hr CRO,DFMF,Lille,fr Ligue 1,21,1999,4.6,47.2,62.8,75.1,782.2,237.0,22.6,26.5,85.2,20.9,25.2,82.8,2.83,9.35,30.2,0.00,0.11,-0.11,1.09,3.04,0.43,0.22,4.35,Matches,8bbe2df5
363,Bilal Brahimi,dz ALG,MFFW,Nice,fr Ligue 1,21,2000,4.2,30.7,43.8,70.1,529.3,130.0,16.0,18.8,84.8,9.76,14.8,66.1,4.05,8.33,48.6,0.00,0.33,-0.33,2.86,1.19,2.38,1.67,1.90,Matches,02bcaf8e
364,Bilal Brahimi,dz ALG,FWDF,Angers,fr Ligue 1,21,2000,3.8,18.7,25.8,72.4,298.2,86.1,8.68,10.5,82.5,8.42,10.5,80.0,1.05,2.63,40.0,0.26,0.18,0.08,1.84,0.53,1.05,0.79,1.05,Matches,02bcaf8e
365,Martin Braithwaite,dk DEN,FW,Barcelona,es La Liga,30,1991,2.6,17.7,21.9,80.7,258.8,40.0,11.2,12.3,90.6,5.77,7.69,75.0,0.38,0.77,50.0,0.38,0.50,-0.12,0.77,0.38,0.77,0.00,1.15,Matches,fd771f95
366,Julian Brandt,de GER,MFFW,Dortmund,de Bundesliga,25,1996,23.1,45.2,57.6,78.4,759.0,210.5,22.9,26.8,85.8,16.1,19.0,84.3,4.85,8.74,55.4,0.35,0.20,0.14,1.95,3.07,1.82,0.26,5.28,Matches,a167537f
367,Jarrad Branthwaite,eng ENG,DF,Everton,eng Premier League,19,2002,4.3,19.8,27.0,73.3,370.0,152.8,9.07,10.9,83.0,8.14,10.5,77.8,2.33,4.65,50.0,0.00,0.00,0.00,0.00,1.63,0.23,0.00,1.63,Matches,c1949191
368,Darko Brašanac,rs SRB,MF,Osasuna,es La Liga,29,1992,26.7,25.8,34.3,75.1,408.0,88.9,13.6,16.9,80.3,9.40,11.9,79.2,1.76,3.07,57.3,0.07,0.06,0.01,1.05,2.17,0.60,0.15,2.06,Matches,4accb7e0
369,Lilian Brassier,fr FRA,DF,Brest,fr Ligue 1,21,1999,25.1,40.5,49.7,81.4,945.5,336.9,10.7,12.0,89.0,19.0,21.2,89.8,10.4,15.1,68.4,0.00,0.02,-0.02,0.28,3.43,0.44,0.08,3.39,Matches,5b146df3
370,Claudio Bravo,cl CHI,GK,Betis,es La Liga,38,1983,16.2,20.1,31.3,64.1,699.3,459.3,3.46,3.52,98.2,7.16,7.41,96.7,9.44,20.4,46.4,0.00,0.01,-0.01,0.06,0.43,0.06,0.00,0.00,Matches,10072610
371,Iker Bravo,es ESP,FW,Leverkusen,de Bundesliga,16,2005,0.1,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,db8c8860
372,Fabian Bredlow,de GER,GK,Stuttgart,de Bundesliga,26,1995,4.0,28.8,31.8,90.6,649.5,354.3,9.25,9.25,100.0,14.3,14.3,100.0,5.00,8.00,62.5,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,Matches,d28339cb
373,Josip Brekalo,hr CRO,MF,Wolfsburg,de Bundesliga,23,1998,0.2,65.0,90.0,72.2,1180.0,160.0,40.0,50.0,80.0,15.0,25.0,60.0,10.0,15.0,66.7,5.00,2.00,3.00,5.00,0.00,0.00,0.00,5.00,Matches,d4a2533d
374,Josip Brekalo,hr CRO,FWMF,Torino,it Serie A,23,1998,25.4,33.3,46.4,71.8,621.3,145.4,14.6,18.0,81.0,12.7,16.1,78.7,4.96,9.13,54.3,0.08,0.20,-0.12,2.20,1.89,1.34,0.35,3.23,Matches,d4a2533d
375,Gleison Bremer,br BRA,DF,Torino,it Serie A,24,1997,32.1,37.2,43.7,85.1,848.7,218.7,8.38,9.84,85.1,20.2,22.2,91.0,8.16,10.7,75.9,0.03,0.01,0.02,0.22,1.65,0.06,0.00,1.65,Matches,5fd5ed86
376,Jimmy Briand,fr FRA,FWMF,Bordeaux,fr Ligue 1,35,1985,2.5,26.4,30.4,86.8,360.4,86.0,16.8,18.4,91.3,6.80,8.40,81.0,1.60,2.00,80.0,0.40,0.40,0.00,4.40,1.20,1.60,0.00,2.80,Matches,f83c8d6c
377,Yan Brice Eteki,cm CMR,MF,Granada,es La Liga,23,1997,3.8,26.1,34.2,76.2,456.1,102.4,10.8,12.6,85.4,12.4,14.5,85.5,1.32,3.95,33.3,0.00,0.00,0.00,0.26,2.11,0.00,0.00,3.68,Matches,3d688b46
378,Brian Brobbey,nl NED,FW,RB Leipzig,de Bundesliga,19,2002,1.5,21.3,25.3,84.2,335.3,100.7,11.3,12.7,89.5,7.33,8.67,84.6,2.00,2.00,100.0,1.33,0.47,0.87,2.00,2.67,0.00,0.00,2.00,Matches,4c184730
379,Armando Broja,al ALB,FW,Southampton,eng Premier League,19,2001,21.9,11.4,18.4,61.9,140.9,28.8,7.40,10.6,69.8,2.83,5.34,53.0,0.23,0.59,38.5,0.00,0.06,-0.06,0.37,0.87,0.09,0.00,0.82,Matches,97220da2
380,Dylan Bronn,tn TUN,DF,Metz,fr Ligue 1,26,1995,28.3,33.9,41.0,82.5,753.4,272.7,9.93,11.1,89.2,17.1,18.7,91.9,6.43,10.2,62.8,0.07,0.04,0.04,0.11,2.16,0.11,0.07,1.87,Matches,edd81e2a
381,John Brooks,us USA,DF,Wolfsburg,de Bundesliga,28,1993,29.1,49.9,58.3,85.6,1160.1,402.7,11.0,11.8,92.7,28.7,31.0,92.5,9.97,14.5,68.7,0.03,0.02,0.01,0.24,3.75,0.27,0.03,3.88,Matches,e27da244
382,Daniel Brosinski,de GER,DF,Mainz 05,de Bundesliga,33,1988,4.3,36.0,56.3,64.0,711.6,421.2,14.4,17.4,82.7,16.5,23.0,71.7,4.88,13.5,36.2,0.00,0.09,-0.09,1.63,3.49,2.09,0.47,6.74,Matches,a7813ac4
383,Josh Brownhill,eng ENG,MF,Burnley,eng Premier League,25,1995,32.8,27.4,36.3,75.6,476.1,130.6,14.0,16.6,84.1,9.36,11.9,78.7,3.38,6.04,56.1,0.09,0.08,0.02,1.22,2.35,0.64,0.03,2.80,Matches,47369df8
384,Marcelo Brozović,hr CRO,MF,Inter,it Serie A,28,1992,32.6,72.9,79.6,91.6,1483.7,409.4,27.1,29.1,93.0,32.1,34.2,94.1,12.7,14.6,86.8,0.03,0.06,-0.02,1.01,6.81,0.92,0.25,6.44,Matches,33b8d077
385,Cédric Brunner,ch SUI,DF,Arminia,de Bundesliga,27,1994,24.3,31.6,47.2,67.0,650.2,309.5,11.2,13.0,86.1,14.3,19.1,75.0,5.64,13.1,42.9,0.04,0.05,-0.01,0.62,2.51,0.99,0.62,3.13,Matches,f0a37d36
386,Lewis Brunt,eng ENG,MF,Leicester City,eng Premier League,20,2000,0.3,70.0,70.0,100.0,1470.0,66.7,26.7,26.7,100.0,33.3,33.3,100.0,10.0,10.0,100.0,0.00,0.00,0.00,0.00,3.33,0.00,0.00,0.00,Matches,a2081c6b
387,Jacob Bruun Larsen,dk DEN,FWMF,Hoffenheim,de Bundesliga,22,1998,9.0,24.7,33.0,74.7,406.7,92.6,12.3,15.1,81.6,9.78,12.8,76.5,1.89,3.00,63.0,0.00,0.17,-0.17,1.44,1.33,1.44,0.22,2.89,Matches,4e204552
388,Bryan,es ESP,FWMF,Tottenham,eng Premier League,20,2001,1.0,49.0,63.0,77.8,764.0,240.0,29.0,35.0,82.9,15.0,19.0,78.9,4.00,5.00,80.0,0.00,0.10,-0.10,2.00,1.00,3.00,2.00,2.00,Matches,7b5ab7f2
389,Bryan,es ESP,MFFW,Valencia,es La Liga,20,2001,8.4,18.6,28.9,64.2,323.2,114.4,10.0,12.0,83.2,6.07,10.0,60.7,2.02,6.07,33.3,0.12,0.12,0.00,1.19,1.19,1.55,0.36,2.74,Matches,7b5ab7f2
390,Ante Budimir,hr CRO,FW,Osasuna,es La Liga,30,1991,19.3,11.7,18.8,62.2,165.9,27.6,7.20,10.6,67.8,3.16,5.44,58.1,0.67,0.93,72.2,0.10,0.07,0.04,0.47,0.98,0.21,0.05,0.83,Matches,8f3565b3
391,Emi Buendía,ar ARG,FWMF,Aston Villa,eng Premier League,24,1996,21.1,33.0,41.5,79.6,534.6,142.5,17.2,20.1,85.6,11.7,14.1,82.8,2.89,4.79,60.4,0.28,0.26,0.02,2.13,2.99,1.94,0.14,5.12,Matches,66b76d44
392,Osman Bukari,gh GHA,FWMF,Nantes,fr Ligue 1,22,1998,11.2,21.3,28.5,74.9,299.3,67.4,12.8,15.3,83.6,6.79,8.93,76.0,0.80,2.32,34.6,0.36,0.21,0.15,1.79,0.80,0.63,0.36,1.43,Matches,eab85789
393,Aleksander Buksa,pl POL,FW,Genoa,it Serie A,18,2003,0.7,8.57,21.4,40.0,102.9,47.1,7.14,11.4,62.5,1.43,4.29,33.3,0.00,2.86,0.0,0.00,0.00,0.00,0.00,1.43,1.43,0.00,4.29,Matches,59f2d958
394,Alessandro Buongiorno,it ITA,DF,Torino,it Serie A,22,1999,13.1,33.7,41.6,81.1,618.8,183.7,15.1,16.9,89.6,13.9,16.7,83.1,4.20,6.79,61.8,0.08,0.05,0.02,0.38,2.60,0.08,0.08,2.06,Matches,4ae67f27
395,Sascha Burchert,de GER,GK,Greuther Fürth,de Bundesliga,31,1989,14.0,23.6,39.6,59.6,877.1,584.3,2.36,2.36,100.0,8.64,8.71,99.2,12.6,28.6,44.3,0.00,0.01,-0.01,0.07,0.79,0.00,0.00,0.14,Matches,25bdea4b
396,Delano Burgzorg,nl NED,FW,Mainz 05,de Bundesliga,22,1998,0.3,13.3,13.3,100.0,103.3,13.3,13.3,13.3,100.0,0.00,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,3.33,0.00,3.33,Matches,05e2d5ea
397,Jonathan Burkardt,de GER,FWMF,Mainz 05,de Bundesliga,21,2000,29.0,14.6,20.8,70.1,229.4,49.0,7.55,9.86,76.6,5.28,7.24,72.9,1.03,1.72,60.0,0.10,0.11,-0.01,1.07,1.24,0.76,0.10,1.86,Matches,05f99a4a
398,Roman Bürki,ch SUI,GK,Dortmund,de Bundesliga,30,1990,1.0,16.0,23.0,69.6,332.0,236.0,7.00,7.00,100.0,6.00,6.00,100.0,3.00,10.0,30.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,9d12e142
399,Dan Burn,eng ENG,DF,Newcastle Utd,eng Premier League,29,1992,16.0,28.8,35.9,80.1,591.9,160.3,8.50,10.1,84.0,15.6,17.8,87.7,4.06,6.81,59.6,0.06,0.01,0.06,0.13,1.69,0.06,0.00,1.69,Matches,b2d31e83
400,Dan Burn,eng ENG,DF,Brighton,eng Premier League,29,1992,11.4,44.5,54.6,81.4,972.4,257.1,10.9,13.2,82.1,24.2,27.4,88.5,8.77,12.7,69.0,0.00,0.00,0.00,0.09,3.77,0.18,0.00,3.16,Matches,b2d31e83
401,Maxime Busi,be BEL,DF,Reims,fr Ligue 1,21,1999,14.4,37.6,48.5,77.4,692.9,298.6,17.1,19.7,86.9,15.5,18.8,82.6,4.38,8.19,53.4,0.00,0.08,-0.08,1.18,2.71,1.11,0.42,3.61,Matches,7b082ec2
402,Gianluca Busio,us USA,MF,Venezia,it Serie A,19,2002,21.7,34.5,41.7,82.9,698.6,161.1,12.5,14.4,86.9,15.8,17.6,89.8,5.53,7.97,69.4,0.05,0.08,-0.03,0.83,2.95,0.55,0.09,2.49,Matches,4a0b7f07
403,Oriol Busquets,es ESP,MF,Clermont Foot,fr Ligue 1,22,1999,2.2,52.3,58.2,89.8,976.8,257.3,24.5,26.8,91.5,17.7,20.0,88.6,9.09,10.5,87.0,0.00,0.00,0.00,0.00,3.18,0.45,0.45,2.27,Matches,49712367
404,Sergio Busquets,es ESP,MF,Barcelona,es La Liga,33,1988,35.5,69.4,78.8,88.0,1368.3,319.5,27.1,29.4,92.0,29.4,32.3,90.9,11.5,14.6,78.4,0.00,0.05,-0.05,0.93,7.32,0.96,0.03,6.28,Matches,5ab0ea87
405,Jack Butland,eng ENG,GK,Crystal Palace,eng Premier League,28,1993,8.5,24.1,32.8,73.5,597.5,302.1,6.59,6.59,100.0,12.1,12.4,98.1,5.29,13.8,38.5,0.00,0.00,0.00,0.00,0.24,0.00,0.00,0.00,Matches,cc70a1d5
406,Adrián Butzke,es ESP,FW,Granada,es La Liga,22,1999,0.0,0,1,0.0,0,0,0,1,0.0,0,0,,0,0,,0,0.0,0.0,0,0,0,0,0,Matches,505dce2b
407,Marcin Bułka,pl POL,GK,Nice,fr Ligue 1,21,1999,1.0,21.0,23.0,91.3,444.0,269.0,8.00,9.00,88.9,10.0,10.0,100.0,3.00,4.00,75.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,db87a2c4
408,Jamie Bynoe-Gittens,eng ENG,FW,Dortmund,de Bundesliga,16,2004,1.5,20.7,29.3,70.5,330.7,146.0,12.7,15.3,82.6,6.00,10.0,60.0,2.00,4.00,50.0,0.00,0.13,-0.13,2.00,2.00,2.67,0.67,4.67,Matches,10745192
409,Sam Byram,eng ENG,DF,Norwich City,eng Premier League,27,1993,11.4,33.3,42.6,78.2,560.1,180.4,16.4,19.0,86.2,13.7,17.0,80.4,2.63,4.74,55.6,0.00,0.02,-0.02,0.35,1.14,0.35,0.00,2.19,Matches,1bf811d4
410,Erick Cabaco,uy URU,DF,Getafe,es La Liga,26,1995,4.5,25.3,36.0,70.4,612.7,276.9,7.33,8.67,84.6,10.9,12.7,86.0,7.11,13.8,51.6,0.22,0.09,0.13,0.44,3.11,0.00,0.00,2.67,Matches,e7ab4179
411,Willy Caballero,ar ARG,GK,Southampton,eng Premier League,39,1981,2.0,19.5,29.5,66.1,774.0,604.5,2.00,2.00,100.0,7.00,7.00,100.0,10.5,20.5,51.2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,a179d516
412,Rémy Cabella,fr FRA,MFFW,Montpellier,fr Ligue 1,31,1990,3.5,50.9,60.9,83.6,792.6,280.3,30.6,34.6,88.4,16.6,19.1,86.6,2.86,4.86,58.8,0.00,0.29,-0.29,2.57,7.14,2.29,0.00,9.71,Matches,148e136f
413,Jimmy Cabot,fr FRA,DF,Angers,fr Ligue 1,27,1994,22.3,48.8,61.5,79.4,935.2,265.6,20.3,22.9,88.8,22.4,26.5,84.5,5.70,10.2,55.9,0.22,0.11,0.12,0.90,2.47,1.17,0.40,3.54,Matches,46359159
414,Jovane Cabral,cv CPV,FW,Lazio,it Serie A,23,1998,2.1,15.2,17.1,88.9,243.3,33.3,9.05,9.05,100.0,3.81,4.29,88.9,1.90,2.38,80.0,0.00,0.24,-0.24,0.95,0.48,0.00,0.00,0.48,Matches,e34e086c
415,Leandro Cabrera,uy URU,DF,Espanyol,es La Liga,30,1991,37.0,38.0,50.0,75.9,854.6,392.9,10.8,12.4,86.7,18.3,20.9,87.6,8.24,15.5,53.2,0.00,0.01,-0.01,0.19,2.86,0.05,0.00,2.49,Matches,69cbc8b6
416,Liberato Cacace,nz NZL,DF,Empoli,it Serie A,20,2000,5.2,37.7,45.6,82.7,693.7,265.8,17.7,19.4,91.1,14.8,17.1,86.5,4.62,7.31,63.2,0.00,0.00,0.00,0.19,3.08,0.00,0.00,3.27,Matches,dd86e8e4
417,Martín Cáceres,uy URU,DF,Levante,es La Liga,34,1987,7.4,40.3,49.1,82.1,852.4,273.8,14.6,15.1,96.4,19.6,23.0,85.3,5.95,10.0,59.5,0.00,0.01,-0.01,0.41,3.38,0.81,0.27,2.84,Matches,e94d79e3
418,Martín Cáceres,uy URU,DF,Cagliari,it Serie A,34,1987,9.2,34.6,49.8,69.4,753.7,271.6,11.4,13.7,83.3,15.3,20.0,76.6,7.07,13.7,51.6,0.11,0.04,0.07,0.54,3.37,0.43,0.11,2.83,Matches,e94d79e3
419,Anthony Caci,fr FRA,DF,Strasbourg,fr Ligue 1,24,1997,26.6,48.6,61.2,79.4,1002.3,383.3,18.0,20.3,88.7,21.3,25.7,82.9,8.72,13.5,64.6,0.11,0.15,-0.04,1.05,4.25,1.35,0.64,6.47,Matches,0118c54c
420,Mathieu Cafaro,fr FRA,FWMF,Reims,fr Ligue 1,24,1997,2.1,19.5,37.6,51.9,370.0,142.4,7.62,12.4,61.5,9.05,14.8,61.3,2.86,10.5,27.3,0.00,0.14,-0.14,1.43,0.00,2.38,0.95,2.38,Matches,2a657da0
421,Yannick Cahuzac,fr FRA,MF,Lens,fr Ligue 1,36,1985,6.9,31.9,36.8,86.6,534.9,112.8,14.8,16.4,90.3,13.5,14.9,90.3,2.75,3.77,73.1,0.00,0.01,-0.01,0.14,2.46,0.29,0.00,2.46,Matches,677ee102
422,Felipe Caicedo,ec ECU,FW,Genoa,it Serie A,32,1988,3.2,16.9,24.7,68.4,209.7,29.7,11.6,15.0,77.1,3.44,5.63,61.1,0.31,0.94,33.3,0.63,0.28,0.34,1.88,0.63,0.94,0.00,1.25,Matches,93b891d1
423,Felipe Caicedo,ec ECU,FW,Inter,it Serie A,32,1988,0.3,10.0,26.7,37.5,163.3,20.0,0.00,13.3,0.0,6.67,6.67,100.0,0.00,3.33,0.0,0.00,0.67,-0.67,3.33,0.00,3.33,0.00,3.33,Matches,93b891d1
424,Moisés Caicedo,ec ECU,MF,Brighton,eng Premier League,19,2001,7.3,30.7,37.5,81.8,478.6,120.0,16.3,18.9,86.2,10.5,13.4,78.6,2.74,3.84,71.4,0.14,0.05,0.08,0.68,1.92,0.41,0.00,2.88,Matches,16264a81
425,Marc-Aurèle Caillard,fr FRA,GK,Metz,fr Ligue 1,27,1994,17.1,16.1,27.0,59.7,626.4,454.1,1.52,1.52,100.0,6.37,6.49,98.2,8.13,18.9,43.0,0.00,0.00,0.00,0.00,0.35,0.00,0.00,0.00,Matches,5ee6e943
426,Jens Cajuste,se SWE,MF,Reims,fr Ligue 1,21,1999,4.0,18.5,24.8,74.7,318.0,68.5,8.50,11.0,77.3,7.50,10.3,73.2,1.75,2.50,70.0,0.00,0.03,-0.03,0.50,0.75,0.50,0.00,1.50,Matches,928a4a61
427,Cala,es ESP,DF,Cádiz,es La Liga,31,1989,10.5,20.8,28.4,73.2,508.4,147.0,4.57,5.62,81.4,10.4,12.9,80.7,5.71,9.71,58.8,0.00,0.00,0.00,0.10,0.95,0.00,0.00,0.95,Matches,fe05804b
428,Davide Calabria,it ITA,DF,Milan,it Serie A,24,1996,23.5,41.1,53.9,76.2,793.3,334.4,16.7,18.8,88.9,18.3,22.5,81.3,5.57,10.6,52.4,0.09,0.06,0.03,0.81,4.13,1.11,0.55,4.89,Matches,2146785a
