Rk,Player,Nation,Pos,Squad,Comp,Age,Born,90s,tackles_Tkl,tackles_TklW,tackles_Def 3rd,tackles_Mid 3rd,tackles_Att 3rd,vsDriblers_Tkl,vsDriblers_Att,vsDriblers_Tkl%,vsDriblers_Past,Pressure_Press,Pressure_Succ,Pressure_%,Pressure_Def 3rd,Pressure_Mid 3rd,Pressure_Att 3rd,Blocks,Blocks_Sh,Blocks_ShSv,Blocks_Pass,Int,Tkl+Int,Clr,Err,Matches,test
445,Andrea Cambiaso,it ITA,DF,Genoa,it Serie A,21,2000,19.9,2.21,1.41,1.31,0.60,0.30,0.85,1.81,47.2,0.95,17.1,4.42,25.8,7.69,6.08,3.37,2.71,0.45,0.00,2.26,1.81,4.02,1.26,0.05,Matches,247ed022
446,José Campaña,es ESP,MF,Levante,es La Liga,28,1993,15.8,1.96,0.95,0.89,0.95,0.13,0.89,2.34,37.8,1.46,18.1,5.13,28.3,5.51,9.18,3.42,0.95,0.13,0.00,0.82,1.71,3.67,0.82,0.00,Matches,61220da2
447,Chem Campbell,wls WAL,MF,Wolves,eng Premier League,18,2002,0.1,10.0,10.0,0.00,10.0,0.00,0.00,0.00,,0.00,10.0,10.0,100.0,0.00,10.0,0.00,0.00,0.00,0.00,0.00,0.00,10.0,0.00,0.00,Matches,6f711f67
448,Emre Can,de GER,DFMF,Dortmund,de Bundesliga,27,1994,18.8,2.61,1.91,1.22,1.22,0.16,0.80,1.86,42.9,1.06,13.4,4.73,35.5,5.80,6.17,1.38,2.02,0.59,0.00,1.44,2.34,4.95,2.07,0.05,Matches,a65ce836
449,Sergio Canales,es ESP,FWMF,Betis,es La Liga,30,1991,31.0,1.00,0.87,0.32,0.42,0.26,0.32,1.03,31.3,0.71,10.3,3.10,30.2,2.35,4.94,2.97,0.65,0.03,0.00,0.61,0.61,1.61,0.42,0.00,Matches,a6de370d
450,Matteo Cancellieri,it ITA,MFDF,Hellas Verona,it Serie A,19,2002,2.5,2.00,1.60,1.20,0.40,0.40,0.40,2.00,20.0,1.60,19.6,6.80,34.7,6.00,6.80,6.80,1.20,0.00,0.00,1.20,1.20,3.20,0.00,0.00,Matches,b6a1cdf9
451,João Cancelo,pt POR,DF,Manchester City,eng Premier League,27,1994,35.9,2.48,1.50,0.86,1.00,0.61,0.97,2.31,42.2,1.34,9.67,3.31,34.3,2.95,3.84,2.87,1.25,0.11,0.03,1.14,2.09,4.57,1.56,0.00,Matches,bd6351cd
452,Fali Candé,gw GNB,DF,Metz,fr Ligue 1,23,1998,10.8,2.96,1.94,1.39,1.39,0.19,1.20,2.96,40.6,1.76,14.6,5.28,36.1,6.85,5.65,2.13,1.85,0.19,0.00,1.67,1.76,4.72,2.04,0.00,Matches,3cc4bb19
453,Antonio Candreva,it ITA,MFFW,Sampdoria,it Serie A,34,1987,34.7,0.78,0.46,0.35,0.26,0.17,0.35,1.47,23.5,1.12,11.2,3.03,27.0,3.08,4.81,3.31,1.35,0.03,0.00,1.33,1.47,2.25,0.29,0.00,Matches,356c9002
454,Sergi Canós,es ESP,DF,Brentford,eng Premier League,24,1997,23.1,2.47,0.95,1.21,0.82,0.43,1.00,2.60,38.3,1.60,19.9,4.89,24.6,8.53,7.58,3.81,1.73,0.13,0.00,1.60,1.43,3.90,1.65,0.00,Matches,1137759d
455,Álex Cantero,es ESP,FWMF,Levante,es La Liga,21,2000,6.8,1.62,1.18,0.88,0.29,0.44,0.59,1.18,50.0,0.59,23.1,6.91,29.9,3.82,10.1,9.12,0.59,0.00,0.00,0.59,0.15,1.76,0.29,0.00,Matches,4aa253fd
456,Todd Cantwell,eng ENG,FWMF,Norwich City,eng Premier League,23,1998,4.9,3.06,2.24,1.63,1.22,0.20,0.82,2.86,28.6,2.04,21.6,5.10,23.6,7.96,9.39,4.29,0.41,0.00,0.00,0.41,0.82,3.88,0.61,0.00,Matches,f63d8a4b
457,Ander Capa,es ESP,DF,Athletic Club,es La Liga,29,1992,0.0,0,0,0,0,0,0,0,,0,1,1,100.0,1,0,0,0,0,0,0,0,0,0,0,Matches,37f1cf47
458,Pierrick Capelle,fr FRA,MFDF,Angers,fr Ligue 1,34,1987,13.3,2.71,2.11,1.20,1.05,0.45,1.05,2.93,35.9,1.88,22.3,5.49,24.7,7.44,10.6,4.21,1.50,0.08,0.00,1.43,2.48,5.19,1.28,0.00,Matches,79b2399c
459,Leonardo Capezzi,it ITA,MF,Salernitana,it Serie A,26,1995,1.9,2.11,1.05,0.00,1.58,0.53,0.53,3.16,16.7,2.63,39.5,8.42,21.3,15.8,18.9,4.74,4.74,2.11,0.00,2.63,0.53,2.63,1.58,0.00,Matches,07ea0ef2
460,Étienne Capoue,fr FRA,MF,Villarreal,es La Liga,33,1988,25.4,1.97,1.34,0.94,0.94,0.08,0.47,1.06,44.4,0.59,13.4,4.88,36.4,4.57,7.32,1.54,0.94,0.20,0.00,0.75,1.42,3.39,2.40,0.00,Matches,5acc4a10
461,Gianluca Caprari,it ITA,FWMF,Hellas Verona,it Serie A,28,1993,30.4,1.41,0.99,0.43,0.76,0.23,0.36,1.18,30.6,0.82,14.4,4.51,31.3,3.16,6.15,5.10,1.38,0.00,0.00,1.38,0.59,2.01,0.20,0.00,Matches,54e53b7e
462,Francesco Caputo,it ITA,FW,Sampdoria,it Serie A,33,1987,31.0,0.16,0.13,0.00,0.03,0.13,0.00,0.16,0.0,0.16,8.81,2.42,27.5,0.65,3.45,4.71,0.23,0.00,0.00,0.23,0.13,0.29,0.32,0.00,Matches,5bd72174
463,Francesco Caputo,it ITA,FW,Sassuolo,it Serie A,33,1987,1.7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,5.88,1.18,20.0,0.00,1.76,4.12,0.59,0.59,0.00,0.00,0.00,0.00,0.00,0.00,Matches,5bd72174
464,Maxence Caqueret,fr FRA,MF,Lyon,fr Ligue 1,21,2000,25.9,3.17,2.20,1.20,1.66,0.31,1.12,3.63,30.9,2.51,25.4,7.84,30.9,7.61,14.6,3.20,1.97,0.35,0.00,1.62,2.36,5.52,0.93,0.04,Matches,f81ef10d
465,Andrea Carboni,it ITA,DF,Cagliari,it Serie A,20,2001,24.6,1.91,1.22,1.22,0.53,0.16,0.57,1.59,35.9,1.02,14.6,4.55,31.2,8.46,5.41,0.73,1.83,0.61,0.00,1.22,2.24,4.15,3.94,0.04,Matches,f7e2af2c
466,Isaac Carcelen,es ESP,DFMF,Cádiz,es La Liga,28,1993,17.2,2.91,1.34,2.03,0.70,0.17,1.63,3.43,47.5,1.80,17.2,4.83,28.1,7.97,7.27,1.92,2.56,0.35,0.00,2.21,2.38,5.29,2.67,0.00,Matches,c4b888df
467,Cárdenas,es ESP,GK,Levante,es La Liga,24,1997,24.0,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.0,0.08,0.08,0.00,0.0,0.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.08,Matches,e1846dde
468,Irvin Cardona,fr FRA,FWMF,Brest,fr Ligue 1,23,1997,14.8,1.08,0.34,0.34,0.47,0.27,0.27,1.08,25.0,0.81,19.5,3.85,19.7,2.97,9.80,6.76,1.22,0.00,0.00,1.22,0.95,2.03,1.08,0.00,Matches,5e080f73
469,Igor Carioca,br BRA,DF,Lorient,fr Ligue 1,24,1996,17.5,2.00,1.20,0.86,0.80,0.34,0.69,2.29,30.0,1.60,18.1,4.80,26.5,7.71,7.03,3.37,1.31,0.06,0.00,1.26,2.00,4.00,1.77,0.00,Matches,e3e32fbb
470,Carlo,es ESP,MF,Villarreal,es La Liga,20,2001,0.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,10.0,0.00,0.0,10.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,8249ff06
471,Diego Carlos,br BRA,DF,Sevilla,es La Liga,28,1993,32.9,1.43,1.16,0.97,0.40,0.06,0.43,0.64,66.7,0.21,6.14,2.43,39.6,3.65,1.95,0.55,1.76,1.09,0.00,0.67,1.58,3.01,4.26,0.12,Matches,b4a014b1
472,Carmona,es ESP,DF,Sevilla,es La Liga,19,2002,0.3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,6.67,6.67,100.0,6.67,0.00,0.00,0.00,0.00,0.00,0.00,3.33,3.33,3.33,0.00,Matches,2dce876a
473,Yannick Carrasco,be BEL,DFMF,Atlético Madrid,es La Liga,27,1993,28.7,1.25,0.80,0.56,0.42,0.28,0.77,1.60,47.8,0.84,11.8,3.76,31.8,3.66,4.15,4.04,0.80,0.21,0.00,0.59,1.29,2.54,0.56,0.00,Matches,de39485a
474,Guido Carrillo,ar ARG,FW,Elche,es La Liga,30,1991,13.0,0.77,0.54,0.23,0.15,0.38,0.08,0.69,11.1,0.62,17.7,4.38,24.8,1.77,9.54,6.38,0.85,0.15,0.00,0.69,0.38,1.15,1.92,0.00,Matches,8f898ba8
475,Dani Carvajal,es ESP,DF,Real Madrid,es La Liga,29,1992,17.2,2.03,1.28,0.87,0.70,0.47,0.70,1.80,38.7,1.10,13.5,3.78,27.9,5.23,4.94,3.37,1.92,0.52,0.00,1.40,1.98,4.01,2.03,0.12,Matches,4958bfb2
476,William Carvalho,pt POR,MF,Betis,es La Liga,29,1992,20.1,2.39,1.69,0.95,1.34,0.10,0.90,1.89,47.4,1.00,14.5,4.38,30.2,4.73,8.61,1.14,1.14,0.35,0.00,0.80,1.09,3.48,1.49,0.00,Matches,dee86451
477,Nicolò Casale,it ITA,DF,Hellas Verona,it Serie A,23,1998,28.7,2.09,1.15,1.18,0.84,0.07,0.84,1.43,58.5,0.59,17.6,5.37,30.4,9.27,7.28,1.08,1.81,0.49,0.00,1.32,2.30,4.39,3.87,0.03,Matches,3f5f38fb
478,Casemiro,br BRA,MF,Real Madrid,es La Liga,29,1992,28.5,3.16,2.25,1.79,1.19,0.18,1.12,2.46,45.7,1.33,15.6,6.28,40.2,7.33,6.63,1.65,2.28,0.67,0.00,1.61,2.07,5.23,2.95,0.11,Matches,4d224fe8
479,Matty Cash,pl POL,DF,Aston Villa,eng Premier League,23,1997,37.5,2.40,1.17,1.41,0.88,0.11,1.09,1.97,55.4,0.88,13.6,3.79,27.8,7.15,5.15,1.33,2.43,0.51,0.00,1.92,2.40,4.80,2.53,0.00,Matches,2389cdc2
480,Kiko Casilla,es ESP,GK,Elche,es La Liga,34,1986,14.0,0.00,0.00,0.00,0.00,0.00,0.00,0.14,0.0,0.14,0.00,0.00,,0.00,0.00,0.00,0.14,0.00,0.00,0.14,0.00,0.00,0.14,0.07,Matches,58bc7d18
481,Moreto Cassamã,gw GNB,MF,Reims,fr Ligue 1,23,1998,8.9,1.69,1.24,1.01,0.67,0.00,0.22,1.57,14.3,1.35,14.7,5.06,34.4,5.28,8.54,0.90,2.58,0.90,0.00,1.69,1.24,2.92,0.79,0.00,Matches,f54d2149
482,Francesco Cassata,it ITA,MF,Genoa,it Serie A,24,1997,0.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,20.0,10.0,50.0,10.0,10.0,0.00,0.00,0.00,0.00,0.00,10.0,10.0,0.00,0.00,Matches,96960855
483,Timothy Castagne,be BEL,DF,Leicester City,eng Premier League,25,1995,23.6,2.80,1.23,1.40,1.10,0.30,0.97,1.86,52.3,0.89,14.8,4.58,30.9,6.36,6.44,1.99,2.25,0.34,0.00,1.91,1.61,4.41,2.75,0.08,Matches,197640fd
484,Koen Casteels,be BEL,GK,Wolfsburg,de Bundesliga,29,1992,28.0,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.0,0.04,0.07,0.00,0.0,0.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,Matches,db401046
485,Jean-Charles Castelletto,cm CMR,DF,Nantes,fr Ligue 1,26,1995,27.9,1.83,1.15,1.04,0.75,0.04,0.57,1.11,51.6,0.54,9.18,2.65,28.9,5.13,3.69,0.36,1.68,1.00,0.07,0.68,1.61,3.44,3.08,0.00,Matches,e0f3a1f6
486,Samu Castillejo,es ESP,FWMF,Milan,it Serie A,26,1995,1.4,1.43,0.71,0.00,0.71,0.71,0.00,3.57,0.0,3.57,21.4,7.86,36.7,5.00,8.57,7.86,2.86,0.71,0.00,2.14,1.43,2.86,0.71,0.00,Matches,130a7a3f
487,Gonzalo Castro,de GER,MFFW,Arminia,de Bundesliga,34,1987,4.8,1.46,1.25,0.42,0.83,0.21,0.00,0.63,0.0,0.63,20.8,7.08,34.0,4.38,10.0,6.46,1.25,0.00,0.00,1.25,0.63,2.08,0.83,0.00,Matches,68829001
488,Jonny Castro,es ESP,DF,Wolves,eng Premier League,27,1994,11.4,2.37,1.84,1.32,0.96,0.09,0.88,1.75,50.0,0.88,15.4,5.09,33.1,7.54,5.53,2.28,1.67,0.26,0.00,1.40,1.14,3.51,0.61,0.00,Matches,e28868f3
489,Gaetano Castrovilli,it ITA,MF,Fiorentina,it Serie A,24,1997,15.5,1.94,0.90,0.90,0.71,0.32,0.45,1.48,30.4,1.03,16.5,5.16,31.3,4.45,7.10,4.97,1.29,0.19,0.00,1.10,1.61,3.55,0.26,0.00,Matches,0728bebe
490,Danilo Cataldi,it ITA,MF,Lazio,it Serie A,26,1994,19.0,1.84,0.89,0.68,0.95,0.21,0.47,1.79,26.5,1.32,16.1,3.95,24.6,5.21,9.00,1.84,1.16,0.63,0.00,0.53,1.63,3.47,0.84,0.00,Matches,ba3d3bea
491,Catena,es ESP,DF,Rayo Vallecano,es La Liga,26,1994,36.0,1.00,0.61,0.58,0.42,0.00,0.56,1.00,55.6,0.44,5.28,1.89,35.8,3.06,2.03,0.19,1.39,0.75,0.06,0.64,1.53,2.53,5.31,0.00,Matches,274ab13c
492,Craig Cathcart,nir NIR,DF,Watford,eng Premier League,32,1989,26.6,1.24,0.56,0.98,0.26,0.00,0.60,1.28,47.1,0.68,6.20,1.92,30.9,4.40,1.69,0.11,2.07,1.20,0.00,0.86,1.43,2.67,4.85,0.08,Matches,89e4b358
493,Edinson Cavani,uy URU,FW,Manchester Utd,eng Premier League,34,1987,8.5,0.47,0.24,0.00,0.35,0.12,0.35,0.71,50.0,0.35,12.4,4.59,37.1,1.65,4.24,6.47,1.06,0.00,0.00,1.06,1.06,1.53,0.82,0.00,Matches,527f063d
494,Dani Ceballos,es ESP,MF,Real Madrid,es La Liga,24,1996,3.1,3.87,1.94,1.61,2.26,0.00,1.61,2.58,62.5,0.97,21.3,6.45,30.3,5.81,10.3,5.16,1.94,0.65,0.00,1.29,2.26,6.13,0.00,0.00,Matches,c0617e2b
495,Pietro Ceccaroni,it ITA,DF,Venezia,it Serie A,25,1995,34.7,1.53,0.75,0.92,0.49,0.12,0.43,0.66,65.2,0.23,9.83,3.05,31.1,5.94,3.08,0.81,1.99,1.01,0.03,0.98,1.93,3.46,4.52,0.06,Matches,4d1efb48
496,Federico Ceccherini,it ITA,DF,Hellas Verona,it Serie A,29,1992,26.2,1.49,1.18,0.88,0.46,0.15,0.57,1.07,53.6,0.50,11.8,3.93,33.3,5.57,5.08,1.15,1.26,0.31,0.00,0.95,2.44,3.93,3.93,0.00,Matches,d9624b51
497,Emil Ceide,no NOR,FWDF,Sassuolo,it Serie A,19,2001,0.6,6.67,3.33,3.33,3.33,0.00,3.33,3.33,100.0,0.00,30.0,8.33,27.8,16.7,6.67,6.67,0.00,0.00,0.00,0.00,3.33,10.0,1.67,0.00,Matches,98a84572
498,Zeki Çelik,tr TUR,DF,Lille,fr Ligue 1,24,1997,30.0,2.53,1.63,1.47,0.73,0.33,1.07,1.87,57.1,0.80,14.5,4.77,32.8,6.13,5.90,2.50,2.00,0.30,0.00,1.70,1.53,4.07,1.63,0.03,Matches,31a62dc7
499,Fabien Centonze,fr FRA,DF,Metz,fr Ligue 1,25,1996,17.6,2.50,1.53,1.53,0.74,0.23,0.85,1.70,50.0,0.85,13.8,4.15,30.0,6.08,5.40,2.33,2.44,0.40,0.00,2.05,2.73,5.23,2.78,0.00,Matches,3c6bbbab
500,Luca Ceppitelli,it ITA,DF,Cagliari,it Serie A,31,1989,16.1,1.24,0.50,0.75,0.50,0.00,0.56,1.18,47.4,0.62,9.13,3.11,34.0,5.40,3.35,0.37,1.99,0.99,0.00,0.99,2.24,3.48,3.42,0.00,Matches,7d50454d
501,Franco Cervi,ar ARG,MF,Celta Vigo,es La Liga,27,1994,20.0,3.45,2.30,1.60,1.15,0.70,0.80,3.00,26.7,2.20,22.2,6.45,29.1,7.60,10.0,4.60,2.70,0.10,0.00,2.60,2.00,5.45,0.80,0.00,Matches,5e1028e5
502,Leonardo César Jardim,br BRA,GK,Lille,fr Ligue 1,26,1995,17.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,Matches,f5dfc256
503,Damir Ceter,co COL,FW,Cagliari,it Serie A,23,1997,0.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,eade5337
504,Julian Chabot,de GER,DF,Köln,de Bundesliga,23,1998,2.3,2.17,1.30,0.87,1.30,0.00,0.87,3.04,28.6,2.17,12.2,4.78,39.3,6.52,4.78,0.87,2.17,0.87,0.00,1.30,2.17,4.35,8.26,0.00,Matches,ae7058f9
505,Julian Chabot,de GER,DF,Sampdoria,it Serie A,23,1998,5.4,2.59,1.30,1.67,0.93,0.00,1.30,2.04,63.6,0.74,14.8,4.44,30.0,8.15,6.30,0.37,2.22,0.74,0.19,1.48,2.22,4.81,5.93,0.00,Matches,ae7058f9
506,El Chadaille Bitshiabu,fr FRA,DF,Paris S-G,fr Ligue 1,16,2005,0.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.0,0.00,Matches,2180c761
507,Nassim Chadli,fr FRA,MFDF,Troyes,fr Ligue 1,20,2001,1.1,2.73,2.73,1.82,0.00,0.91,1.82,2.73,66.7,0.91,23.6,2.73,11.5,10.0,9.09,4.55,1.82,0.00,0.00,1.82,2.73,5.45,0.91,0.00,Matches,5c61496e
508,Kayky Chagas,br BRA,FW,Manchester City,eng Premier League,18,2003,0.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,30.0,0.00,0.0,10.0,10.0,10.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,17734ea0
509,Mehdi Chahiri,ma MAR,MF,Strasbourg,fr Ligue 1,25,1996,0.2,5.00,5.00,5.00,0.00,0.00,5.00,5.00,100.0,0.00,15.0,5.00,33.3,5.00,0.00,10.0,0.00,0.00,0.00,0.00,0.00,5.00,0.00,0.00,Matches,1787195f
510,Trevoh Chalobah,eng ENG,DF,Chelsea,eng Premier League,22,1999,16.1,2.36,1.30,0.99,1.12,0.25,1.24,1.86,66.7,0.62,10.2,3.73,36.4,3.98,5.34,0.93,1.24,0.56,0.06,0.68,2.05,4.41,4.04,0.06,Matches,5515376c
511,Calum Chambers,eng ENG,DF,Arsenal,eng Premier League,26,1995,1.9,1.05,0.53,1.05,0.00,0.00,0.53,1.58,33.3,1.05,12.6,2.63,20.8,9.47,2.63,0.53,5.79,1.58,0.00,4.21,1.58,2.63,3.68,0.53,Matches,dc6f5bdd
512,Calum Chambers,eng ENG,DF,Aston Villa,eng Premier League,26,1995,9.2,2.17,1.20,1.20,0.76,0.22,0.54,0.76,71.4,0.22,10.2,3.37,33.0,5.43,4.35,0.43,2.28,1.09,0.00,1.20,1.20,3.37,6.41,0.00,Matches,dc6f5bdd
513,Dylan Chambost,fr FRA,MFFW,Troyes,fr Ligue 1,23,1997,8.4,2.62,1.43,0.83,1.31,0.48,0.83,2.50,33.3,1.67,22.7,6.67,29.3,6.90,12.7,3.10,1.43,0.24,0.00,1.19,1.07,3.69,1.07,0.00,Matches,dbde4959
514,Timothy Chandler,us USA,DF,Eint Frankfurt,de Bundesliga,31,1990,13.5,1.48,0.89,0.74,0.67,0.07,0.67,1.48,45.0,0.81,12.9,3.78,29.3,4.37,5.85,2.67,1.85,0.22,0.00,1.63,1.41,2.89,2.15,0.00,Matches,b3b7f5a6
515,Chapela,es ESP,MFFW,Cádiz,es La Liga,22,1999,4.4,1.59,0.68,0.45,0.23,0.91,0.00,1.14,0.0,1.14,19.3,4.32,22.4,7.05,7.73,4.55,1.59,0.23,0.00,1.36,1.36,2.95,1.14,0.00,Matches,9ed40a69
516,Brendan Chardonnet,fr FRA,DF,Brest,fr Ligue 1,26,1994,29.8,1.54,1.01,1.14,0.30,0.10,0.81,1.38,58.5,0.57,8.49,3.15,37.2,5.67,2.48,0.34,1.74,1.01,0.03,0.74,3.15,4.70,6.07,0.03,Matches,16aa7d4c
517,Xavier Chavalerin,fr FRA,MFFW,Troyes,fr Ligue 1,30,1991,30.2,1.95,1.36,0.66,1.06,0.23,0.46,2.09,22.2,1.62,21.3,5.76,27.1,5.63,11.2,4.47,1.39,0.13,0.00,1.26,1.56,3.51,1.19,0.00,Matches,279ddf6a
518,Xavier Chavalerin,fr FRA,MFDF,Reims,fr Ligue 1,30,1991,2.4,1.67,0.83,0.83,0.42,0.42,0.42,1.25,33.3,0.83,12.5,5.42,43.3,3.75,5.83,2.92,0.83,0.00,0.00,0.83,2.92,4.58,1.67,0.42,Matches,279ddf6a
519,Justin Che,us USA,DFMF,Hoffenheim,de Bundesliga,17,2003,0.5,2.00,2.00,2.00,0.00,0.00,0.00,4.00,0.0,4.00,20.0,8.00,40.0,6.00,4.00,10.0,0.00,0.00,0.00,0.00,2.00,4.00,0.00,0.00,Matches,3c569f37
520,Chema,es ESP,MF,Getafe,es La Liga,29,1992,0.5,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.0,2.00,26.0,2.00,7.7,12.0,12.0,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,7f203b54
521,Rayan Cherki,fr FRA,FWMF,Lyon,fr Ligue 1,17,2003,4.9,1.22,0.61,0.20,0.82,0.20,0.41,1.02,40.0,0.61,13.1,3.06,23.4,1.22,8.37,3.47,0.41,0.00,0.00,0.41,0.82,2.04,0.00,0.00,Matches,b34c63a5
522,Denis Cheryshev,ru RUS,MF,Valencia,es La Liga,30,1990,6.3,1.59,0.79,0.79,0.16,0.63,0.79,2.22,35.7,1.43,17.6,3.97,22.5,3.17,8.73,5.71,1.75,0.16,0.00,1.59,2.06,3.65,1.90,0.00,Matches,0ac94a23
523,Daniel Chesters,eng ENG,MF,West Ham,eng Premier League,19,2002,0.0,0,0,0,0,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,Matches,240c8ab6
524,Giorgio Chiellini,it ITA,DF,Juventus,it Serie A,36,1984,15.0,1.33,0.67,0.80,0.47,0.07,0.40,0.73,54.5,0.33,7.13,2.87,40.2,4.40,2.07,0.67,2.07,1.27,0.00,0.80,1.20,2.53,4.93,0.00,Matches,e85fb9b8
525,Federico Chiesa,it ITA,MFFW,Juventus,it Serie A,23,1997,9.6,2.40,1.77,0.83,0.94,0.63,0.73,2.19,33.3,1.46,15.0,4.58,30.6,4.58,5.42,5.00,1.25,0.00,0.00,1.25,0.83,3.23,0.63,0.00,Matches,b0f7e36c
526,Ben Chilwell,eng ENG,DF,Chelsea,eng Premier League,24,1996,6.0,1.67,0.83,0.50,1.00,0.17,0.00,0.83,0.0,0.83,15.3,5.17,33.7,5.67,6.00,3.67,1.67,0.00,0.00,1.67,1.00,2.67,2.50,0.17,Matches,d2424d1b
527,Chiquinho,pt POR,DFMF,Wolves,eng Premier League,21,2000,2.3,3.91,2.61,1.30,2.61,0.00,1.30,1.74,75.0,0.43,25.2,6.09,24.1,6.09,12.6,6.52,1.30,0.00,0.00,1.30,2.61,6.52,1.30,0.00,Matches,dc6c2f02
528,Vlad Chiricheș,ro ROU,DF,Sassuolo,it Serie A,31,1989,25.6,1.56,0.82,1.09,0.47,0.00,0.59,0.94,62.5,0.35,10.0,3.75,37.4,5.82,4.14,0.08,1.64,0.90,0.00,0.74,2.30,3.87,3.09,0.08,Matches,c316607a
529,Pedro Chirivella,es ESP,MF,Nantes,fr Ligue 1,24,1997,29.3,1.67,0.92,0.44,0.89,0.34,0.58,2.12,27.4,1.54,17.8,4.47,25.0,4.47,10.0,3.34,0.92,0.07,0.03,0.85,1.47,3.14,0.34,0.00,Matches,68a26d51
530,Joris Chotard,fr FRA,MF,Montpellier,fr Ligue 1,19,2001,32.6,1.75,1.01,1.10,0.52,0.12,0.83,2.24,37.0,1.41,12.4,3.28,26.5,5.31,5.43,1.66,1.01,0.52,0.00,0.49,2.58,4.33,1.87,0.06,Matches,7909ffa4
531,Hamza Choudhury,eng ENG,DFMF,Leicester City,eng Premier League,23,1997,3.2,2.50,0.63,0.94,1.56,0.00,0.63,1.56,40.0,0.94,13.1,1.88,14.3,4.69,7.50,0.94,1.56,0.00,0.00,1.56,5.00,7.50,3.75,0.00,Matches,7d2d3329
532,Andreas Christensen,dk DEN,DF,Chelsea,eng Premier League,25,1996,16.6,1.08,0.72,0.66,0.24,0.18,0.60,0.90,66.7,0.30,8.92,3.07,34.5,5.06,3.13,0.72,1.81,0.54,0.00,1.27,3.13,4.22,5.24,0.06,Matches,1cb49278
533,Max Christiansen,de GER,MF,Greuther Fürth,de Bundesliga,24,1996,22.8,2.41,1.23,1.10,1.05,0.26,0.66,1.80,36.6,1.14,17.9,6.18,34.6,6.62,9.30,1.97,3.03,0.75,0.04,2.28,3.55,5.96,2.68,0.00,Matches,e7b899b8
534,Carney Chukwuemeka,eng ENG,MFFW,Aston Villa,eng Premier League,17,2004,3.3,0.91,0.61,0.30,0.61,0.00,0.61,1.82,33.3,1.21,26.1,7.58,29.1,6.97,14.5,4.55,0.91,0.00,0.00,0.91,1.21,2.12,0.30,0.00,Matches,b2f9c73e
535,Samuel Chukwueze,ng NGA,MFFW,Villarreal,es La Liga,22,1999,14.8,0.74,0.47,0.27,0.41,0.07,0.34,0.54,62.5,0.20,10.8,3.45,31.9,2.84,3.51,4.46,0.41,0.00,0.00,0.41,1.01,1.76,0.34,0.00,Matches,b8a642fc
536,Víctor Chust,es ESP,DF,Cádiz,es La Liga,21,2000,20.3,1.13,0.69,0.84,0.10,0.20,0.34,0.74,46.7,0.39,9.16,3.79,41.4,5.32,3.20,0.64,1.53,0.54,0.00,0.99,1.48,2.61,4.58,0.05,Matches,ec1a731e
537,Riccardo Ciervo,it ITA,MFDF,Sampdoria,it Serie A,19,2002,2.5,2.80,2.00,1.20,1.20,0.40,0.40,2.00,20.0,1.60,17.2,4.00,23.3,4.40,8.00,4.80,0.80,0.00,0.00,0.80,2.00,4.80,0.80,0.00,Matches,da77b60b
538,Jasper Cillessen,nl NED,GK,Valencia,es La Liga,32,1989,16.2,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.0,0.06,0.06,0.00,0.0,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.19,0.00,Matches,04ac8285
539,Pathé Ciss,sn SEN,MF,Rayo Vallecano,es La Liga,27,1994,12.2,2.70,1.56,1.23,1.23,0.25,0.98,2.13,46.2,1.15,16.2,5.16,31.8,7.30,7.95,0.98,2.13,0.66,0.00,1.48,2.54,5.25,3.11,0.00,Matches,9a0408b6
540,Moustapha Cissé,gn GUI,FW,Atalanta,it Serie A,17,2003,0.4,5.00,2.50,0.00,5.00,0.00,0.00,5.00,0.0,5.00,35.0,12.5,35.7,0.00,22.5,12.5,2.50,0.00,0.00,2.50,2.50,7.50,0.00,0.00,Matches,ee3c4b3f
