Rk,Player,Nation,Pos,Squad,Comp,Age,Born,90s,Att,Live,Dead,FK,TB,Press,Sw,Crs,CK,In,Out,Str,Ground,Low,High,Left,Right,Head,TI,Other,Cmp,Off,Out,Int,Blocks,Matches,test
961,Idrissa Gana Gueye,sn SEN,MF,Paris S-G,fr Ligue 1,31,1989,18.2,76.3,74.7,1.59,1.21,0.22,9.95,0.77,0.22,0.05,0.00,0.00,0.00,67.0,5.11,4.12,7.03,67.1,1.26,0.33,0.22,71.2,0.22,0.38,1.04,0.77,Matches,72c812f3
962,Ignatius Ganago,cm CMR,FW,Lens,fr Ligue 1,22,1999,11.4,18.0,16.5,1.49,0.09,0.09,4.91,0.18,0.35,0.00,0.00,0.00,0.00,13.9,1.93,2.11,2.02,13.7,0.79,0.26,0.35,13.1,0.09,0.53,0.53,0.61,Matches,23c63b7f
963,Silvère Ganvoula M'Boussy,cg CGO,FW,Bochum,de Bundesliga,25,1996,1.7,35.3,31.8,3.53,0.00,0.59,16.5,0.00,0.00,0.00,0.00,0.00,0.00,14.1,8.24,12.9,1.76,17.6,4.12,0.00,0.00,20.0,0.00,0.59,1.76,2.35,Matches,6c731625
964,Álvaro García,es ESP,FW,Rayo Vallecano,es La Liga,28,1992,33.3,31.1,30.1,0.99,0.09,0.00,4.92,1.17,5.11,0.24,0.03,0.06,0.00,18.2,5.29,7.63,21.1,7.99,1.11,0.66,0.09,19.4,0.21,0.81,1.62,1.80,Matches,90bbd822
965,Dani García,es ESP,MF,Athletic Club,es La Liga,31,1990,24.2,43.0,42.2,0.83,0.70,0.00,6.74,1.16,0.04,0.00,0.00,0.00,0.00,26.9,5.58,10.5,6.28,31.9,3.18,0.08,0.21,33.2,0.17,1.20,1.24,0.66,Matches,240d3a0b
966,David García,es ESP,DF,Osasuna,es La Liga,27,1994,34.5,41.2,40.1,1.10,1.07,0.03,6.09,1.62,0.06,0.00,0.00,0.00,0.00,26.8,3.91,10.6,10.9,23.9,3.83,0.00,0.14,34.1,0.14,0.70,0.96,0.14,Matches,3e42f707
967,Eric García,es ESP,DF,Barcelona,es La Liga,20,2001,22.7,73.4,71.1,2.29,1.50,0.04,5.11,2.20,0.00,0.00,0.00,0.00,0.00,63.7,3.88,5.77,9.56,59.8,2.20,0.66,0.18,68.3,0.09,0.70,0.88,0.57,Matches,2bed3eab
968,Francisco Garcia,es ESP,DF,Rayo Vallecano,es La Liga,21,1999,33.6,50.4,39.6,10.8,0.60,0.00,5.92,0.80,2.95,0.06,0.03,0.03,0.00,27.7,12.5,10.2,36.7,1.46,1.61,10.1,0.15,39.7,0.12,0.54,1.34,1.70,Matches,7226539b
969,Joan García,es ESP,GK,Espanyol,es La Liga,20,2001,1.2,27.5,23.3,4.17,2.50,0.00,1.67,2.50,0.00,0.00,0.00,0.00,0.00,15.8,1.67,10.0,1.67,18.3,0.00,0.00,7.50,20.8,0.00,2.50,0.00,0.00,Matches,87b498b0
970,Manu García,es ESP,MF,Alavés,es La Liga,23,1998,12.0,48.5,42.6,5.92,3.25,0.08,11.3,3.92,1.58,1.58,0.58,0.50,0.17,29.3,6.25,13.0,2.33,43.8,1.33,0.50,0.17,36.9,0.17,1.42,1.67,1.33,Matches,6ed1a2a2
971,Raúl García,es ESP,FW,Athletic Club,es La Liga,35,1986,20.0,29.7,29.3,0.40,0.05,0.30,7.80,0.65,0.95,0.00,0.00,0.00,0.00,13.8,7.55,8.40,4.70,16.9,4.30,0.05,0.35,18.6,0.10,1.50,1.25,0.95,Matches,b418dbd4
972,Rubén García,es ESP,FWMF,Osasuna,es La Liga,28,1993,26.4,47.2,40.6,6.59,1.93,0.08,8.90,3.48,3.67,3.41,0.91,1.97,0.19,26.8,7.23,13.2,36.4,5.49,2.84,1.02,0.30,33.8,0.15,1.36,1.63,2.01,Matches,5c96b017
973,Saúl García,es ESP,FW,Alavés,es La Liga,26,1994,0.0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,0,0,0,1,0,0,0,0,Matches,dafa5038
974,Unai García,es ESP,DF,Osasuna,es La Liga,29,1992,15.6,35.5,31.5,3.97,2.88,0.00,4.42,3.46,0.19,0.00,0.00,0.00,0.00,20.0,3.27,12.2,1.86,28.8,2.37,1.09,0.06,26.6,0.06,1.47,0.71,0.26,Matches,4a633cfe
975,Alejandro Garnacho,es ESP,FW,Manchester Utd,eng Premier League,17,2004,0.1,30.0,30.0,0.00,0.00,0.00,20.0,0.00,0.00,0.00,0.00,0.00,0.00,30.0,0.00,0.00,30.0,0.00,0.00,0.00,0.00,30.0,0.00,0.00,0.00,0.00,Matches,7aa8adfe
976,Mario Gaspar,es ESP,DF,Villarreal,es La Liga,30,1990,6.9,53.3,43.9,9.42,1.45,0.00,5.22,1.01,1.16,0.00,0.00,0.00,0.00,33.9,9.28,10.1,2.61,38.8,2.75,7.97,0.00,43.2,0.14,0.72,1.59,1.30,Matches,fb5d47b3
977,Djeidi Gassama,fr FRA,FW,Paris S-G,fr Ligue 1,17,2003,0.0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,2,0,0,0,0,Matches,bbdb2789
978,Johan Gastien,fr FRA,MF,Clermont Foot,fr Ligue 1,33,1988,30.5,85.3,79.4,5.93,4.20,0.13,8.03,5.54,0.85,1.28,0.43,0.52,0.16,60.4,8.33,16.6,12.6,69.0,2.66,0.39,0.23,70.5,0.26,1.18,2.98,1.11,Matches,868eaba0
979,Dwight Gayle,eng ENG,FW,Newcastle Utd,eng Premier League,30,1990,0.4,32.5,32.5,0.00,0.00,0.00,7.50,0.00,0.00,0.00,0.00,0.00,0.00,25.0,7.50,0.00,0.00,27.5,0.00,0.00,5.00,27.5,0.00,0.00,0.00,2.50,Matches,e58a03c6
980,Jean-Philippe Gbamin,ci CIV,MF,Everton,eng Premier League,25,1995,0.7,30.0,28.6,1.43,1.43,0.00,4.29,1.43,0.00,0.00,0.00,0.00,0.00,21.4,4.29,4.29,5.71,20.0,4.29,0.00,0.00,22.9,0.00,2.86,1.43,0.00,Matches,6bd603db
981,David de Gea,es ESP,GK,Manchester Utd,eng Premier League,30,1990,38.0,24.0,14.7,9.26,1.45,0.00,1.61,0.63,0.00,0.00,0.00,0.00,0.00,12.8,0.87,10.3,1.21,18.5,0.00,0.00,3.26,17.0,0.05,0.63,0.50,0.08,Matches,7ba6d84e
982,Linus Gechter,de GER,DF,Hertha BSC,de Bundesliga,17,2004,8.0,47.4,46.1,1.25,1.00,0.00,5.88,1.75,0.25,0.00,0.00,0.00,0.00,33.0,3.50,10.9,7.00,37.3,2.00,0.25,0.00,37.8,0.38,0.88,0.38,1.00,Matches,ad2b068c
983,Dennis Geiger,de GER,MF,Hoffenheim,de Bundesliga,23,1998,15.3,51.2,45.8,5.49,2.42,0.13,9.54,3.01,0.78,3.01,1.76,0.26,0.00,37.6,4.64,8.95,4.05,45.1,1.50,0.07,0.39,42.4,0.39,0.78,1.44,0.92,Matches,37f606f0
984,Joe Gelhardt,eng ENG,FWMF,Leeds United,eng Premier League,19,2002,8.3,18.8,16.5,2.29,0.00,0.12,4.70,0.00,0.60,0.00,0.00,0.00,0.00,11.6,4.10,3.13,13.4,2.77,1.08,0.00,0.84,12.7,0.00,0.48,1.33,0.72,Matches,01962d0d
985,Luca Gemello,it ITA,GK,Torino,it Serie A,21,2000,1.0,34.0,29.0,5.00,2.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,28.0,1.00,28.0,0.00,0.00,1.00,15.0,1.00,3.00,0.00,0.00,Matches,53e494ec
986,Yannick Gerhardt,de GER,MFDF,Wolfsburg,de Bundesliga,27,1994,17.5,46.6,43.0,3.66,0.34,0.11,8.11,0.74,1.54,0.17,0.17,0.00,0.00,30.4,7.37,8.86,31.4,7.89,3.09,2.74,0.23,35.2,0.11,0.97,2.23,1.66,Matches,62ab9184
987,Valère Germain,fr FRA,FW,Montpellier,fr Ligue 1,31,1990,21.9,21.6,19.7,1.87,0.09,0.00,5.30,0.14,0.59,0.00,0.00,0.00,0.00,13.2,5.57,2.79,1.64,15.8,1.51,0.23,0.41,16.5,0.00,0.18,1.10,1.00,Matches,ea0ff634
988,Gerson,br BRA,MFFW,Marseille,fr Ligue 1,24,1997,28.3,46.4,43.2,3.14,1.06,0.07,8.76,0.74,0.99,0.14,0.00,0.00,0.00,38.4,4.42,3.50,35.8,7.00,0.71,1.94,0.32,41.8,0.11,0.35,0.78,0.81,Matches,8827bf46
989,Willem Geubbels,fr FRA,FWMF,Nantes,fr Ligue 1,19,2001,6.0,23.7,22.8,0.83,0.33,0.17,5.50,0.67,1.17,0.00,0.00,0.00,0.00,17.8,2.17,3.67,2.33,18.7,1.83,0.00,0.00,16.7,0.33,0.33,1.17,1.00,Matches,9836e892
990,Hamadi Al Ghaddioui,ma MAR,FW,Stuttgart,de Bundesliga,30,1990,5.5,19.8,17.5,2.36,0.00,0.00,5.64,0.00,0.55,0.00,0.00,0.00,0.00,12.4,5.82,1.64,6.73,10.2,0.91,0.00,1.09,13.3,0.00,0.18,1.45,1.45,Matches,5723931e
991,Ismaël Gharbi,tn TUN,FW,Paris S-G,fr Ligue 1,17,2004,0.0,4,4,0,0,0,1,0,0,0,0,0,0,3,1,0,0,4,0,0,0,4,0,0,0,0,Matches,5b3cfa12
992,Anwar El Ghazi,nl NED,FWMF,Aston Villa,eng Premier League,26,1995,4.3,26.7,26.3,0.47,0.00,0.00,5.35,0.47,2.56,0.00,0.00,0.00,0.00,15.6,5.35,5.81,4.42,19.1,1.63,0.47,0.00,19.1,0.00,0.47,0.23,2.09,Matches,ffa90327
993,Anwar El Ghazi,nl NED,FW,Everton,eng Premier League,26,1995,0.1,90.0,70.0,20.0,0.00,0.00,20.0,0.00,10.0,20.0,0.00,0.00,0.00,80.0,10.0,0.00,20.0,60.0,10.0,0.00,0.00,80.0,0.00,0.00,10.0,0.00,Matches,ffa90327
994,Lamine Ghezali,fr FRA,DF,Saint-Étienne,fr Ligue 1,22,1999,0.0,6,4,2,0,0,0,0,1,0,0,0,0,0,2,4,0,4,0,2,0,4,0,0,0,0,Matches,ce84946a
995,Paolo Ghiglione,it ITA,DF,Genoa,it Serie A,24,1997,6.7,50.6,38.4,12.2,0.60,0.00,5.52,1.19,3.28,0.90,0.60,0.00,0.00,20.9,13.0,16.7,4.03,33.7,1.34,10.7,0.15,32.1,0.15,0.60,2.09,2.84,Matches,71dc23da
996,Saman Ghoddos,ir IRN,DFMF,Brentford,eng Premier League,27,1993,6.0,36.8,32.5,4.33,1.83,0.17,4.17,0.67,2.33,1.33,0.83,0.33,0.17,20.2,7.00,9.67,2.50,29.5,2.67,0.67,0.33,24.8,0.17,1.17,2.00,1.17,Matches,f7b1d4e0
997,Faouzi Ghoulam,dz ALG,DF,Napoli,it Serie A,30,1991,3.7,76.2,65.9,10.3,2.97,0.00,6.22,1.35,4.59,2.43,1.35,1.08,0.00,53.0,9.19,14.1,61.1,6.49,2.43,4.86,0.54,63.5,0.00,0.00,1.62,1.89,Matches,c5adc293
998,Dimitris Giannoulis,gr GRE,DF,Norwich City,eng Premier League,25,1995,13.0,54.2,44.3,9.92,0.69,0.00,7.46,0.62,2.31,0.31,0.31,0.00,0.00,32.5,11.0,10.7,39.2,4.00,1.69,8.92,0.00,39.9,0.15,0.85,2.85,1.54,Matches,112c495e
999,Morgan Gibbs-White,eng ENG,FWMF,Wolves,eng Premier League,21,2000,0.1,100.0,90.0,10.0,0.00,0.00,10.0,0.00,0.00,10.0,10.0,0.00,0.00,50.0,40.0,10.0,10.0,80.0,0.00,0.00,10.0,70.0,0.00,0.00,0.00,10.0,Matches,32f60ed8
1000,Ben Gibson,eng ENG,DF,Norwich City,eng Premier League,28,1993,27.7,47.0,45.0,2.02,1.52,0.04,5.31,1.26,0.00,0.00,0.00,0.00,0.00,32.6,2.89,11.6,39.6,2.96,2.92,0.47,0.11,38.4,0.22,0.94,0.65,0.40,Matches,bcfb0142
1001,Niko Gießelmann,de GER,DF,Union Berlin,de Bundesliga,29,1991,23.1,49.1,35.4,13.7,1.17,0.00,4.89,1.69,2.94,1.56,0.61,0.69,0.04,23.4,10.8,14.9,31.2,4.55,1.73,11.0,0.04,34.2,0.17,1.13,2.29,1.77,Matches,7242b495
1002,Rafał Gikiewicz,pl POL,GK,Augsburg,de Bundesliga,33,1987,34.0,36.5,24.6,11.9,3.50,0.00,2.38,0.85,0.00,0.00,0.00,0.00,0.00,15.2,1.71,19.5,4.65,25.6,0.06,0.03,4.15,24.0,0.15,1.03,0.29,0.21,Matches,17376543
1003,Óscar Gil,es ESP,DF,Espanyol,es La Liga,24,1997,18.8,39.4,30.9,8.51,0.85,0.05,4.73,0.96,1.28,0.00,0.00,0.00,0.00,23.7,9.57,6.06,2.23,28.1,0.90,7.66,0.16,33.3,0.05,0.43,0.85,0.80,Matches,6652cf96
1004,Mario Gila,es ESP,DF,Real Madrid,es La Liga,20,2000,0.3,73.3,70.0,3.33,0.00,0.00,20.0,0.00,0.00,0.00,0.00,0.00,0.00,66.7,0.00,6.67,13.3,60.0,0.00,0.00,0.00,66.7,0.00,0.00,3.33,0.00,Matches,9c435456
1005,Billy Gilmour,sct SCO,MF,Norwich City,eng Premier League,20,2001,20.6,58.3,51.6,6.70,2.33,0.05,6.75,4.71,0.92,3.06,1.21,1.80,0.00,40.1,4.42,13.7,3.83,51.4,2.14,0.44,0.00,46.5,0.10,0.87,2.23,0.97,Matches,df10e27c
1006,Daniel Ginczek,de GER,MFFW,Wolfsburg,de Bundesliga,30,1991,0.1,40.0,40.0,0.00,0.00,0.00,20.0,0.00,0.00,0.00,0.00,0.00,0.00,20.0,0.00,20.0,10.0,20.0,0.00,0.00,0.00,10.0,0.00,0.00,0.00,10.0,Matches,e5f63987
1007,Matthias Ginter,de GER,DF,M'Gladbach,de Bundesliga,27,1994,26.2,66.9,64.2,2.67,2.02,0.00,6.95,1.98,0.50,0.00,0.00,0.00,0.00,48.9,5.11,12.9,8.93,52.2,2.86,0.65,0.38,56.3,0.42,0.80,1.60,0.95,Matches,f521b80a
1008,Nicholas Gioacchini,us USA,MFFW,Montpellier,fr Ligue 1,21,2000,5.5,26.2,24.9,1.27,0.00,0.00,7.64,0.36,1.09,0.00,0.00,0.00,0.00,16.9,5.45,3.82,1.82,19.8,1.45,0.91,0.18,18.0,0.36,0.73,2.18,0.91,Matches,79ab7593
1009,Sebastian Giovinco,it ITA,MF,Sampdoria,it Serie A,34,1987,0.4,25.0,22.5,2.50,0.00,0.00,7.50,0.00,0.00,2.50,2.50,0.00,0.00,10.0,5.00,10.0,0.00,25.0,0.00,0.00,0.00,15.0,2.50,0.00,0.00,2.50,Matches,2b7c18ae
1010,Jimmy Giraudon,fr FRA,DF,Troyes,fr Ligue 1,29,1992,18.0,47.7,44.1,3.61,3.28,0.00,4.56,0.72,0.11,0.00,0.00,0.00,0.00,36.8,3.83,7.06,3.06,41.7,2.17,0.22,0.11,41.4,0.00,0.67,1.11,0.39,Matches,6ba71da5
1011,Andrei Girotto,br BRA,DFMF,Nantes,fr Ligue 1,29,1992,35.0,48.5,47.5,1.03,0.94,0.00,6.03,1.57,0.17,0.00,0.00,0.00,0.00,33.8,4.97,9.69,4.17,38.2,3.49,0.09,0.40,39.9,0.23,1.20,1.29,0.34,Matches,3befc2b6
1012,Olivier Giroud,fr FRA,FW,Milan,it Serie A,34,1986,21.0,23.1,22.4,0.76,0.00,0.05,8.24,0.19,0.19,0.00,0.00,0.00,0.00,11.3,7.38,4.43,14.2,2.81,2.29,0.05,0.76,16.0,0.14,0.52,1.10,0.90,Matches,16ceb862
1013,Serge Gnabry,de GER,FWDF,Bayern Munich,de Bundesliga,26,1995,24.3,55.7,52.2,3.50,0.45,0.21,8.23,1.03,3.17,0.82,0.29,0.41,0.00,41.7,7.28,6.75,12.2,39.4,1.44,2.18,0.29,44.0,0.21,0.58,3.99,1.48,Matches,88e357ef
1014,Ben Godfrey,eng ENG,DF,Everton,eng Premier League,23,1998,22.5,35.0,30.2,4.80,0.71,0.00,3.87,0.40,0.62,0.00,0.00,0.00,0.00,21.7,5.24,8.09,2.36,24.7,2.53,4.09,0.18,26.9,0.04,1.24,0.89,0.93,Matches,9f7c837d
1015,Diego Godín,uy URU,DF,Cagliari,it Serie A,35,1986,9.1,47.7,45.7,1.98,1.76,0.11,3.30,0.99,0.33,0.00,0.00,0.00,0.00,36.0,4.07,7.58,7.80,36.7,1.65,0.00,0.33,43.2,0.11,0.11,0.55,0.11,Matches,fc4f85b1
1016,Edoardo Goldaniga,it ITA,DF,Cagliari,it Serie A,27,1993,10.4,46.3,39.3,7.02,1.63,0.00,5.10,1.63,0.77,0.00,0.00,0.00,0.00,22.3,6.63,17.4,3.85,30.7,4.42,5.38,0.00,33.7,0.10,1.54,1.35,0.96,Matches,4b029b31
1017,Edoardo Goldaniga,it ITA,MFDF,Sassuolo,it Serie A,27,1993,0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,Matches,4b029b31
1018,Aleksandr Golovin,ru RUS,FWMF,Monaco,fr Ligue 1,25,1996,16.7,46.3,39.8,6.47,1.08,0.00,9.04,2.87,2.46,4.67,1.44,2.10,0.30,31.0,4.97,10.3,5.33,38.6,0.90,0.42,0.60,34.3,0.30,0.90,1.80,1.50,Matches,3708e9fa
1019,André Gomes,pt POR,MF,Everton,eng Premier League,28,1993,6.9,40.4,39.0,1.45,0.58,0.00,6.67,1.30,0.43,0.14,0.14,0.00,0.00,28.3,4.06,8.12,10.7,27.4,1.01,0.00,0.43,30.9,0.00,1.01,2.46,1.16,Matches,1961b2aa
1020,Angel Gomes,eng ENG,MFFW,Lille,fr Ligue 1,20,2000,10.6,37.1,35.8,1.32,0.57,0.47,6.51,1.60,1.04,0.47,0.38,0.09,0.00,26.9,4.06,6.13,3.77,31.1,1.70,0.19,0.19,29.0,0.28,0.57,1.98,0.94,Matches,645a3363
1021,Toti Gomes,pt POR,DF,Wolves,eng Premier League,22,1999,4.0,47.8,47.3,0.50,0.25,0.00,6.25,0.25,0.25,0.00,0.00,0.00,0.00,33.0,2.75,12.0,34.3,7.00,3.25,0.25,0.00,35.5,0.00,1.75,1.25,0.25,Matches,f0caab96
1022,Dani Gómez,es ESP,FW,Levante,es La Liga,23,1998,11.8,17.5,15.8,1.69,0.00,0.00,3.98,0.34,0.68,0.00,0.00,0.00,0.00,13.4,3.05,1.10,1.44,14.8,0.42,0.17,0.34,14.0,0.17,0.42,0.76,0.59,Matches,0e5ddc7c
1023,Joe Gomez,eng ENG,DF,Liverpool,eng Premier League,24,1997,3.7,77.3,67.0,10.3,1.62,0.00,9.73,4.05,4.59,0.00,0.00,0.00,0.00,52.4,11.1,13.8,4.86,57.6,3.51,8.65,0.00,61.6,0.54,1.62,3.24,1.08,Matches,7a11550b
1024,Maxi Gómez,uy URU,FW,Valencia,es La Liga,24,1996,21.7,19.1,18.3,0.83,0.05,0.00,6.50,0.55,0.83,0.00,0.00,0.00,0.00,8.43,5.67,5.02,1.06,11.1,2.76,0.09,0.69,12.2,0.23,0.51,0.60,0.88,Matches,4c2e9442
1025,Moi Gómez,es ESP,MFFW,Villarreal,es La Liga,27,1994,14.3,41.6,39.0,2.66,0.35,0.07,7.90,1.33,1.33,1.61,0.56,0.35,0.07,31.7,4.55,5.38,14.5,25.3,0.56,0.42,0.28,33.7,0.21,0.49,1.40,1.47,Matches,5a626448
1026,Papu Gómez,ar ARG,MFFW,Sevilla,es La Liga,33,1988,19.8,49.2,46.9,2.37,0.86,0.10,7.47,2.42,1.92,0.81,0.00,0.71,0.00,35.9,5.00,8.33,6.92,39.3,1.36,0.71,0.45,42.4,0.15,1.01,1.21,0.61,Matches,6e4df551
1027,Sergi Gómez,es ESP,DF,Espanyol,es La Liga,29,1992,30.2,43.9,42.2,1.72,1.46,0.00,4.01,0.96,0.03,0.00,0.00,0.00,0.00,34.4,2.55,6.99,2.78,38.6,1.92,0.07,0.03,38.0,0.07,0.70,0.53,0.56,Matches,bc6f5f06
1028,Alfred Gomis,sn SEN,GK,Rennes,fr Ligue 1,27,1993,25.0,31.2,23.5,7.72,1.68,0.00,0.92,0.56,0.00,0.00,0.00,0.00,0.00,16.4,1.16,13.7,2.56,22.9,0.16,0.00,4.60,23.8,0.00,0.44,0.12,0.00,Matches,cecbce23
1029,Maxime Gonalons,fr FRA,MF,Granada,es La Liga,32,1989,16.2,40.0,38.7,1.30,1.23,0.12,7.10,1.67,0.25,0.00,0.00,0.00,0.00,27.7,5.62,6.67,10.0,25.6,2.41,0.06,0.37,33.6,0.12,0.68,1.67,0.74,Matches,b8c1de25
1030,Vagner Gonçalves,cv CPV,MFFW,Metz,fr Ligue 1,25,1996,1.0,38.0,30.0,8.00,3.00,0.00,5.00,2.00,2.00,4.00,0.00,4.00,0.00,22.0,7.00,9.00,1.00,34.0,0.00,1.00,1.00,25.0,0.00,2.00,2.00,4.00,Matches,743fd71f
1031,Cedric Gondo,ci CIV,FW,Salernitana,it Serie A,24,1996,7.8,22.3,20.5,1.79,0.13,0.00,5.13,0.26,1.15,0.00,0.00,0.00,0.00,14.7,3.97,3.59,2.05,16.4,1.03,0.00,1.28,16.7,0.00,0.90,0.77,1.15,Matches,ff37d2ef
1032,Álvaro González,es ESP,DF,Marseille,fr Ligue 1,31,1990,5.0,74.4,72.6,1.80,1.40,0.00,2.80,2.40,0.00,0.00,0.00,0.00,0.00,67.2,3.00,4.20,9.80,61.8,2.20,0.20,0.00,71.4,0.00,0.20,0.60,0.20,Matches,42dcf26d
1033,Diego González,es ESP,DF,Elche,es La Liga,26,1995,19.9,35.4,33.6,1.81,1.76,0.00,3.92,0.55,0.00,0.00,0.00,0.00,0.00,25.7,2.46,7.24,15.5,16.9,1.96,0.05,0.15,29.7,0.15,0.55,0.35,0.40,Matches,4ac7608e
1034,Édgar González,es ESP,DF,Betis,es La Liga,24,1997,16.3,54.2,53.4,0.80,0.61,0.12,3.31,1.17,0.00,0.00,0.00,0.00,0.00,44.4,3.50,6.26,12.0,38.1,2.88,0.18,0.12,48.9,0.18,0.61,0.37,0.55,Matches,49d028db
1035,Giovanni González,uy URU,DF,Mallorca,es La Liga,26,1994,4.1,49.8,38.8,11.0,1.22,0.00,6.10,1.22,1.95,0.00,0.00,0.00,0.00,27.6,9.76,12.4,3.90,31.5,2.44,9.76,0.00,37.1,0.00,0.73,2.68,0.49,Matches,1fc474ae
1036,Nicolás González,es ESP,MF,Barcelona,es La Liga,19,2002,12.4,55.4,54.1,1.29,0.97,0.16,9.68,0.73,0.24,0.00,0.00,0.00,0.00,48.0,4.27,3.15,2.18,50.2,1.94,0.24,0.40,50.0,0.24,0.56,0.73,0.73,Matches,2c56a792
1037,Nicolás González,ar ARG,FW,Fiorentina,it Serie A,23,1998,26.2,35.9,34.7,1.22,0.23,0.11,7.02,1.87,2.10,0.08,0.04,0.00,0.00,22.3,6.76,6.79,28.0,2.10,2.29,0.88,0.34,26.9,0.23,0.88,1.18,1.49,Matches,2374aaca
1038,Peter González,do DOM,MFDF,Real Madrid,es La Liga,19,2002,0.3,63.3,53.3,10.0,0.00,0.00,16.7,0.00,3.33,0.00,0.00,0.00,0.00,40.0,10.0,13.3,43.3,6.67,3.33,10.0,0.00,53.3,0.00,0.00,0.00,0.00,Matches,1ccd3dae
1039,Roberto González,es ESP,FWMF,Betis,es La Liga,20,2001,1.5,26.0,24.7,1.33,0.67,0.00,6.00,0.00,1.33,0.00,0.00,0.00,0.00,21.3,2.00,2.67,23.3,0.67,1.33,0.67,0.00,20.0,0.00,0.67,0.00,0.00,Matches,56545648
1040,Charlie Goode,eng ENG,DF,Brentford,eng Premier League,25,1995,5.0,60.0,44.8,15.2,1.60,0.00,5.20,1.20,2.80,0.00,0.00,0.00,0.00,26.8,5.80,27.4,3.60,34.8,5.40,13.6,0.00,38.0,0.20,1.40,1.80,1.80,Matches,7aee4dd3
1041,Anthony Gordon,eng ENG,MFFW,Everton,eng Premier League,20,2001,25.4,29.7,26.0,3.70,1.06,0.04,5.55,1.34,2.80,2.01,0.98,0.71,0.08,19.4,3.86,6.46,2.76,24.8,0.87,0.39,0.16,19.8,0.16,0.63,1.93,1.46,Matches,2bd83368
1042,Kaide Gordon,eng ENG,FW,Liverpool,eng Premier League,16,2004,0.1,40.0,40.0,0.00,0.00,0.00,10.0,0.00,0.00,0.00,0.00,0.00,0.00,40.0,0.00,0.00,40.0,0.00,0.00,0.00,0.00,40.0,0.00,0.00,0.00,0.00,Matches,19a9cb70
1043,Leon Goretzka,de GER,MF,Bayern Munich,de Bundesliga,26,1995,15.5,57.5,56.5,1.10,0.45,0.13,10.5,0.90,0.26,0.06,0.00,0.00,0.00,42.3,7.55,7.68,3.55,48.9,2.32,0.39,0.90,47.9,0.19,0.90,1.55,1.74,Matches,cc86b9a3
1044,Gori,es ESP,MF,Espanyol,es La Liga,19,2002,0.1,50.0,50.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40.0,0.00,10.0,0.00,50.0,0.00,0.00,0.00,40.0,0.00,0.00,0.00,0.00,Matches,f3451c66
1045,Andoni Gorosabel,es ESP,DF,Real Sociedad,es La Liga,24,1996,25.4,57.7,46.3,11.3,1.26,0.04,6.18,0.71,1.77,0.12,0.00,0.12,0.00,36.8,12.0,8.94,4.17,41.1,1.46,9.96,0.04,48.2,0.00,0.79,1.97,1.26,Matches,6f5f82c0
1046,Robin Gosens,de GER,DF,Atalanta,it Serie A,27,1994,5.1,51.0,43.5,7.45,0.20,0.00,3.73,1.18,0.39,0.00,0.00,0.00,0.00,29.6,15.7,5.69,33.9,6.47,1.96,7.25,0.20,42.0,0.20,0.59,0.98,1.76,Matches,2d970560
1047,Robin Gosens,de GER,DF,Inter,it Serie A,27,1994,1.9,58.9,53.7,5.26,1.58,0.00,4.21,3.16,4.74,0.00,0.00,0.00,0.00,40.0,8.42,10.5,46.8,4.21,1.58,3.68,0.53,47.4,0.00,2.11,1.05,1.58,Matches,2d970560
1048,Dan Gosling,eng ENG,MF,Watford,eng Premier League,31,1990,1.8,37.2,36.7,0.56,0.56,0.00,8.89,2.78,0.56,0.00,0.00,0.00,0.00,30.6,2.22,4.44,3.89,29.4,1.11,0.00,0.56,31.7,0.56,0.00,0.00,1.67,Matches,7fec31a0
1049,Amine Gouiri,fr FRA,FWMF,Nice,fr Ligue 1,21,2000,30.6,34.3,30.6,3.69,0.78,0.20,7.55,1.34,1.18,2.09,0.98,0.72,0.13,25.2,3.86,5.20,1.50,31.4,0.46,0.20,0.23,26.7,0.03,0.49,1.57,1.37,Matches,aad56ca3
1050,Jeffrey Gouweleeuw,nl NED,DF,Augsburg,de Bundesliga,30,1991,28.6,41.3,39.1,2.20,2.10,0.07,5.35,1.75,0.28,0.00,0.00,0.00,0.00,23.5,4.13,13.7,3.22,34.1,2.41,0.10,0.14,30.3,0.45,1.15,1.43,0.56,Matches,1025db8e
1051,Jonathan Gradit,fr FRA,DF,Lens,fr Ligue 1,28,1992,34.1,60.9,59.1,1.85,1.29,0.09,5.40,1.64,0.23,0.00,0.00,0.00,0.00,50.1,4.28,6.57,0.94,56.2,1.94,0.53,0.23,54.7,0.06,0.85,1.29,0.56,Matches,06c48679
1052,Jens Grahl,de GER,GK,Eint Frankfurt,de Bundesliga,32,1988,1.0,30.0,19.0,11.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.0,0.00,6.00,1.00,24.0,0.00,0.00,5.00,25.0,0.00,0.00,0.00,0.00,Matches,f26dee6b
